DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
523232,237,2,1,2,"869,759949486944",junio,este municipio,atraco,mañana,Calle/Avenida,no,si,si,no,no,si,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523236,237,2,1,2,"2060,43711266015",octubre,este municipio,atraco,tarde,Calle/Avenida,si,no,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523237,237,4,1,4,"2148,69026485004",noviembre,este municipio,engaño,mañana,Calle/Avenida,si,no,si,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
523239,237,2,1,2,"2398,80499639972",junio,este municipio,cosquilleo,noche,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
523239,237,3,1,3,"2398,80499639972",abril,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,implicación de conocidos,no
523242,237,2,1,2,"976,258661923003",mayo,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,si,,,no
523242,237,1,1,1,"976,258661923003",noviembre,este municipio,atraco,noche,Transporte público,si,no,no,no,no,no,si,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,recuperar bienes,,,,no
523249,237,2,1,2,"983,213617740569",agosto,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
523250,237,1,1,1,"1111,46346951911",junio,este municipio,atraco,mañana,Transporte público,no,si,si,si,no,si,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
523253,237,1,1,1,"1020,38523801795",noviembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523256,237,1,1,1,"1111,46346951911",diciembre,este municipio,atraco,noche,Transporte público,si,si,no,no,no,si,no,no,no,no,si,si,Fiscalía,fiscalia,justicia,no,otro problema,,no
523263,237,1,1,1,"725,653354542466",julio,este municipio,cosquilleo,noche,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
523264,237,1,1,1,"990,168573558135",noviembre,este municipio,cosquilleo,noche,Transporte público,si,no,no,no,no,,,,,,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
523265,237,1,1,1,"917,258781672308",diciembre,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,si,no,,,,,,desconfianza en la justicia,no
523265,237,3,1,3,"917,258781672308",septiembre,este municipio,cosquilleo,noche,Transporte público,no,no,si,no,no,,,,,,no,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,si
523267,237,2,1,2,"1026,94998011207",julio,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
523267,237,3,1,3,"1026,94998011207",febrero,este municipio,cosquilleo,madrugada,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
523268,237,1,1,1,"959,951909098321",noviembre,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,si,si,Estación de Policía,policia,justicia,no,espera excesiva,,no
523270,237,1,1,1,"1279,29933267447",diciembre,este municipio,descuido,tarde,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,si,Fiscalía,fiscalia,justicia,si,,,no
523288,237,2,1,2,"1128,73011021814",junio,otro,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
523290,237,1,1,1,"1098,49867567572",julio,otro,engaño,mañana,Mercado/Comercio,no,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
523315,237,1,1,1,"68,6868879163544",abril,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523316,237,2,1,2,"70,9685119377942",octubre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523319,237,1,1,1,"59,9114451364954",diciembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523322,237,2,1,2,"70,5460261004796",febrero,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,si,no,,,,,,falta de pruebas,no
523328,237,2,1,2,"51,3830378912691",abril,este municipio,raponazo,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,obligacion_ciudadana,,,,si
523328,237,5,1,5,"51,3830378912691",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523332,237,2,1,2,"58,4458646813461",septiembre,este municipio,atraco,tarde,Trabajo/Estudio,si,no,no,no,no,no,si,no,no,no,si,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
523340,237,1,1,1,"61,0295474337883",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
523343,237,1,1,1,"55,423651591913",diciembre,este municipio,cosquilleo,noche,Parque/Deporte,si,no,no,no,no,,,,,,no,no,,,,,,implicación de conocidos,no
523344,237,1,1,1,"64,718575103554",diciembre,este municipio,raponazo,madrugada,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,si,si,denuncias en línea,,obligacion_ciudadana,,,,no
523346,237,2,1,2,"63,4401257986223",enero,este municipio,atraco,mañana,Parque/Deporte,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
523349,237,1,1,1,"75,1224021188687",agosto,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523354,237,4,1,4,"72,584793788124",abril,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523362,237,1,1,1,"76,8728949916616",julio,este municipio,raponazo,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523362,237,3,1,3,"76,8728949916616",abril,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconocimiento del proceso,no
523367,237,3,1,3,"74,5316166047538",junio,este municipio,raponazo,mañana,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
523371,237,2,1,2,"74,1657537923191",junio,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,Fiscalía,fiscalia,proteccion,si,,,no
523382,237,2,1,2,"61,2960751968535",agosto,este municipio,atraco,tarde,Parque/Deporte,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523384,237,1,1,1,"73,5749682782042",marzo,otro,atraco,noche,Residencia propia,si,si,no,si,no,si,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
523386,237,1,1,1,"75,1224021188687",septiembre,este municipio,descuido,madrugada,Residencia propia,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,si
523388,237,4,1,4,"59,7572908631366",marzo,este municipio,atraco,noche,Vehículo,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,si
523394,237,3,1,3,"55,0233647746456",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
523406,237,1,1,1,"69,8742901915736",octubre,otro,atraco,mañana,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
523409,237,3,1,3,"56,6990999869274",agosto,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,si
523415,237,1,1,1,"62,4834774720727",noviembre,este municipio,atraco,tarde,Residencia propia,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
523422,237,2,1,2,"75,9162466651119",febrero,este municipio,atraco,noche,Trabajo/Estudio,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,si
523424,237,1,1,1,"74,1657537923191",febrero,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,requisito para tramite,si,,,no
523433,237,1,1,1,"76,5472874310488",junio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
523439,237,1,1,1,"73,9685260071801",octubre,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,Fiscalía,policia,justicia,no,espera excesiva,,no
523456,237,1,1,1,"59,6332669565653",diciembre,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,Fiscalía,policia,recuperar bienes,si,,,no
523471,237,2,1,2,"74,9595983385623",agosto,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,denuncias en línea,,justicia,,,,no
523511,237,1,1,1,"130,293756930878",junio,este municipio,raponazo,mañana,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,no,si,Fiscalía,fiscalia,obligacion_ciudadana,si,,,no
523513,237,1,1,1,"123,672164117421",septiembre,este municipio,engaño,mañana,Parque/Deporte,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
523513,237,3,1,3,"123,672164117421",junio,este municipio,cosquilleo,mañana,Trabajo/Estudio,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
523519,237,2,1,2,"89,1613211695002",febrero,este municipio,cosquilleo,noche,Mercado/Comercio,no,si,no,no,no,,,,,,no,si,C.A.I.,policia,recuperar bienes,no,info imprecisa,,no
523521,237,5,1,5,"103,38329563552",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
523526,237,3,1,3,"74,1642107814766",junio,este municipio,raponazo,noche,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
523530,237,5,1,5,"83,0097737524911",julio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
523548,237,2,1,2,"89,5978661516884",diciembre,este municipio,raponazo,noche,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
523568,237,3,1,3,"106,82901045266",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
523581,237,1,1,1,"89,9706427877507",noviembre,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
523590,237,1,1,1,"90,4186363067105",febrero,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,si,no,,,,,,desaconsejado por autoridades,no
523606,237,1,1,1,"277,467960331858",diciembre,otro,atraco,noche,Mercado/Comercio,si,si,no,no,no,no,si,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,no
523610,237,2,1,2,"4202,02193506333",abril,otro,descuido,tarde,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523621,237,7,1,7,"2455,61440850922",abril,otro,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,si,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
523628,237,2,2,1,"78,2574344813533",octubre,este municipio,descuido,tarde,Vehículo,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
523636,237,2,1,2,"67,3847455252666",agosto,este municipio,otro,tarde,Otro lugar,no,si,no,no,no,no,no,no,no,no,no,si,Fiscalía,fiscalia,justicia,si,,,no
523640,237,1,1,1,"93,5499212188046",junio,este municipio,raponazo,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
523641,237,1,1,1,"76,4815352823855",julio,este municipio,atraco,tarde,Vehículo,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
523651,237,1,1,1,"62,2853938165067",marzo,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523653,237,2,1,2,"76,460932140522",julio,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,Fiscalía,fiscalia,justicia,si,,,no
523654,237,1,1,1,"310,355642739494",febrero,este municipio,descuido,tarde,Residencia propia,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,no
523657,237,3,1,3,"365,832168251423",julio,este municipio,descuido,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
523668,237,1,1,1,"435,352984989687",octubre,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523681,237,1,1,1,"90,8950502847296",abril,este municipio,descuido,madrugada,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
523715,237,1,1,1,"245,39266909938",marzo,este municipio,atraco,mañana,Calle/Avenida,no,no,si,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,si
523725,237,1,1,1,"257,182453860357",septiembre,este municipio,atraco,tarde,Calle/Avenida,no,si,si,no,no,si,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
523747,237,3,1,3,"213,710370516483",mayo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,Fiscalía,policia,justicia,si,,,no
523753,237,1,1,1,"244,693177335062",abril,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,si,si,denuncias en línea,,justicia,,,,no
523759,237,3,1,3,"309,032629657897",junio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
523765,237,1,1,1,"226,509777146593",febrero,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523765,237,2,1,2,"226,509777146593",febrero,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
523774,237,1,1,1,"273,234414498808",agosto,este municipio,otro,tarde,Otro lugar,no,no,no,si,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523774,237,2,1,2,"273,234414498808",octubre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,si,si,denuncias en línea,,recuperar bienes,,,,no
523775,237,3,1,3,"216,279713287716",febrero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523777,237,1,1,1,"281,242700038866",enero,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
523782,237,2,1,2,"240,003300184561",agosto,este municipio,descuido,tarde,Mercado/Comercio,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
523785,237,1,1,1,"249,160087924266",julio,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
523786,237,1,1,1,"264,474920407437",septiembre,este municipio,atraco,mañana,Vehículo,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
523792,237,1,1,1,"235,280176408714",mayo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,si,no,,,,,,desconfianza en la justicia,no
523822,237,1,1,1,"41,7163967820443",enero,este municipio,raponazo,madrugada,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
523827,237,2,1,2,"47,4185335914729",diciembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
523828,237,1,1,1,"42,4228782217363",junio,este municipio,engaño,madrugada,Vehículo,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523830,237,2,1,2,"39,1448412321232",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,Estación de Policía,policia,justicia,si,,,no
523831,237,2,1,2,"39,5162734134292",septiembre,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
523834,237,1,1,1,"41,226423326696",abril,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,no,info imprecisa,,no
523835,237,3,1,3,"46,7849494152571",enero,este municipio,atraco,tarde,Calle/Avenida,no,si,no,si,no,si,no,no,no,no,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
523835,237,4,1,4,"46,7849494152571",mayo,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,no,espera excesiva,,no
523841,237,3,1,3,"45,6864590657179",junio,este municipio,raponazo,tarde,Calle/Avenida,no,no,no,si,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523842,237,1,1,1,"38,9500231016698",abril,este municipio,cosquilleo,noche,Transporte público,si,no,no,no,no,,,,,,no,si,C.A.I.,policia,recuperar bienes,si,,,no
523850,237,1,1,1,"34,3731623135869",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523851,237,1,1,1,"41,8493963665184",marzo,otro,raponazo,,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
523854,237,1,1,1,"40,0154591222793",agosto,este municipio,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
523854,237,5,1,5,"40,0154591222793",agosto,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,fiscalia,recuperar bienes,no,espera excesiva,,no
523855,237,2,1,2,"40,1438525800024",diciembre,este municipio,raponazo,tarde,Calle/Avenida,no,si,si,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
523863,237,4,1,4,"38,2787784697734",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523863,237,5,1,5,"38,2787784697734",noviembre,este municipio,atraco,madrugada,Transporte público,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523864,237,2,1,2,"43,664979292143",diciembre,este municipio,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,si,si,denuncias en línea,,recuperar bienes,,,,no
523867,237,2,1,2,"35,8049856965308",junio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,C.A.I.,policia,evitar ocurrencia,no,espera excesiva,,no
523868,237,2,1,2,"37,7535682066295",agosto,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,implicación de conocidos,no
523868,237,4,1,4,"37,7535682066295",enero,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,implicación de conocidos,no
523873,237,7,1,7,"36,4049982909878",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,si,no,no,si,C.A.I.,policia,proteccion,no,trato inadecuado,,no
523875,237,1,1,1,"39,2778408165973",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
523875,237,2,1,2,"39,2778408165973",mayo,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
523877,237,1,1,1,"39,2778408165973",septiembre,este municipio,descuido,noche,Calle/Avenida,no,no,no,si,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
523888,237,1,1,1,"49,228111507455",marzo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523890,237,2,1,2,"43,269827712759",octubre,este municipio,raponazo,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,si
523890,237,3,1,3,"43,269827712759",julio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,denuncias en línea,,recuperar bienes,,,,no
523902,237,2,1,2,"43,1102973890459",octubre,este municipio,raponazo,mañana,Calle/Avenida,si,si,si,no,no,no,no,no,si,no,no,no,,,,,,desaconsejado por autoridades,no
523904,237,1,1,1,"41,088817615471",mayo,este municipio,raponazo,mañana,Calle/Avenida,no,no,no,no,si,no,no,no,no,no,no,si,Fiscalía,fiscalia,evitar ocurrencia,si,,,no
523906,237,1,1,1,"39,2778408165973",julio,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
523911,237,3,1,3,"41,932904766388",mayo,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
523917,237,1,1,1,"44,8423719148009",febrero,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,si
523922,237,1,1,1,"39,9843222562893",julio,este municipio,descuido,tarde,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523924,237,1,1,1,"42,2708163648798",mayo,este municipio,raponazo,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
523927,237,1,1,1,"37,7489620798786",marzo,este municipio,atraco,mañana,Vehículo,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
523933,237,2,1,2,"37,2179485759149",diciembre,este municipio,atraco,mañana,Vehículo,si,si,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523942,237,2,1,2,"38,4554435195707",junio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,no,espera excesiva,,no
523961,237,4,1,4,"333,285156473611",mayo,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
523962,237,2,1,2,"392,473581542137",febrero,este municipio,descuido,noche,Entretenimiento,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523965,237,2,1,2,"470,414370696848",octubre,este municipio,cosquilleo,mañana,Mercado/Comercio,no,si,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
523968,237,3,1,3,"454,854690115216",octubre,este municipio,descuido,tarde,Mercado/Comercio,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,trato inadecuado,,no
523971,237,4,1,4,"331,438389592833",junio,este municipio,descuido,tarde,Residencia propia,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,si
523972,237,1,1,1,"458,44432041848",mayo,este municipio,cosquilleo,mañana,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
523973,237,3,1,3,"1391,48467499369",julio,otro,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523974,237,1,1,1,"779,160101232195",junio,este municipio,descuido,noche,Residencia propia,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523983,237,2,1,2,"1093,42974890195",noviembre,este municipio,raponazo,madrugada,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
523986,237,4,1,4,"831,38907407142",enero,otro,atraco,tarde,Transporte público,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
524030,237,2,1,2,"64,5255488528647",agosto,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524071,237,2,1,2,"73,2352120129035",septiembre,este municipio,descuido,tarde,Parque/Deporte,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
524072,237,3,1,3,"63,0758011809537",julio,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
524082,237,1,1,1,"55,2681415974969",junio,este municipio,descuido,noche,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
524083,237,2,1,2,"67,0901671699582",mayo,este municipio,descuido,mañana,Vehículo,si,no,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
524090,237,2,1,2,"73,4881547792288",julio,este municipio,descuido,tarde,Entretenimiento,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,no
524098,237,2,1,2,"64,0348645448644",diciembre,este municipio,descuido,mañana,Residencia propia,si,si,no,si,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524126,237,2,1,2,"56,4335999997623",junio,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524183,237,3,1,3,"66,9266092131152",febrero,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,proteccion,no,info imprecisa,,no
524190,237,1,1,1,"61,3650023750755",diciembre,este municipio,raponazo,mañana,Calle/Avenida,no,no,si,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
524193,237,6,1,6,"73,5542120353167",junio,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
524201,237,2,1,2,"68,0577499130593",marzo,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524210,237,2,1,2,"74,4434917333709",octubre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
524234,237,2,1,2,"77,4133971684773",diciembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
524272,237,3,1,3,"543,518186573584",junio,este municipio,atraco,noche,Carretera/Trocha,si,si,si,si,no,si,si,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,no,trato inadecuado,,no
524272,237,1,1,1,"543,518186573584",junio,este municipio,atraco,noche,Carretera/Trocha,si,si,si,no,no,si,si,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,no,trato inadecuado,,no
